"","tool_id","metric_id","dimensions","themes","metric_question"
"3518",320,15,"environment",NA,"waste recycling"
"3519",320,16,"environment",NA,"ecosystem change"
"3520",320,17,"environment",NA,"green operations"
"3521",320,18,"social",NA,"collaboration"
"3522",320,19,"social",NA,"safety and security"
"3523",320,20,"social",NA,"awareness"
"3524",320,21,"social",NA,"rules and regulations"
"3525",320,22,"social",NA,"transparency"
"3526",320,23,"social",NA,"labour ethics"
"3527",320,24,"social",NA,"employability"
"3528",320,25,"social",NA,"social status"
"3529",320,26,"social",NA,"traceability"
"3530",179,1,"economic","income","net income per family member"
"3531",179,2,"economic","income","average sales growth rate in recent years"
"3532",179,3,"economic","farm’s benefits","average profit growth rate in recent three years"
"3533",179,4,"economic","farm’s benefits","average liability–asset ratio in recent three years"
"3534",179,5,"economic","customer relationships","relationships with agricultural broker"
"3535",179,6,"economic","customer relationships","relationships with other agricultural business entities"
"3536",179,7,"economic","customer relationships","customer satisfaction"
"3537",179,8,"economic","market status ","bargaining power in supply chain"
"3538",179,9,"economic","market status ","branding level"
"3539",179,10,"environment","ecological performance","ratios of pollution-free, green and organic products"
"3540",179,11,"environment","ecological performance","frequency of wastes recycling and pollution-free treatment"
"3541",179,12,"social","management level","number of farm regulations"
"3542",179,13,"social","management level","length of land contract"
"3543",179,14,"social","management level","number of registered trademarks"
"3544",179,15,"social","learning ability ","farmer’s education"
"3545",179,16,"social","learning ability ","farmer’ age"
"3546",179,17,"social","innovation ability","adopting new technology or variety"
"3547",179,18,"social","innovation ability","diversification of marketing channels"
"3548",179,19,"social","innovation ability","diversification of financing channels"
"3549",295,1,"economic",NA,"time derivative of per capita gross domestic product"
"3550",295,2,"environment",NA,"ghg emissions per area"
"3551",295,3,"social",NA,"school enrolment ratio by age group"
"3552",180,1,"production","productivity","soil colour"
"3553",180,2,"production","productivity","soil ph"
"3554",180,3,"production","productivity","cation exchange capacity of soil"
"3555",180,4,"production","productivity","salinity of soil"
"3556",180,5,"production","productivity","alkalinity of soil"
"3557",180,6,"production","productivity","nitrogen mg/kg"
"3558",180,7,"production","productivity","potassium mg/kg"
"3559",180,8,"production","productivity","phosphorous meq/100g"
"3560",180,9,"production","productivity","relative yield %"
"3561",180,10,"production","productivity","soil profile depth"
"3562",180,11,"environment","protection ","erosion"
"3563",180,12,"environment","protection ","flooding"
"3564",180,13,"environment","protection ","cropping system type"
"3565",180,14,"production","security","moisture availability"
"3566",180,15,"production","security","water quality"
"3567",180,16,"production","security","biomass"
"3568",180,17,"economic","economic viability","benefit/cost ratio"
"3569",180,18,"economic","economic viability","market price"
"3570",180,19,"economic","economic viability","farm labour"
"3571",180,20,"economic","economic viability","size of farm"
"3572",180,21,"economic","economic viability","% sold in market"
"3573",180,22,"social","social acceptability ","land tenure"
"3574",180,23,"social","social acceptability ","extension services"
"3575",180,24,"social","social acceptability ","health and education"
"3576",180,25,"social","social acceptability ","training of farmers"
"3577",180,26,"social","social acceptability ","agro-inputs"
"3578",180,27,"social","social acceptability ","village road access"
"3579",181,1,"social","well-being","financial and working conditions "
"3580",181,2,"social","well-being","living conditions "
"3581",181,3,"social","well-being","health survey "
"3582",181,4,"social","well-being","work/life balance survey form"
"3583",181,5,"social","well-being","education and skills survey form"
"3584",181,6,"social","well-being","social connections survey form"
"3585",181,7,"social","well-being","civic participation and governance survey form"
"3586",181,8,"social","well-being","subjective well-being foag well-being survey "
"3587",181,9,"social","well-being","workload in terms of time - ratio of needed to available labour units"
"3588",181,10,"social","animal welfare","absence of prolonged hunger and thirst"
"3589",181,11,"social","animal welfare","expression of social and other behaviours"
"3590",181,12,"social","animal welfare","resting comfort "
"3591",181,13,"social","animal welfare","thermal comfort "
"3592",181,14,"social","animal welfare","absence of injury, disease and farm-management-related pain "
"3593",181,15,"social","animal welfare","freedom of movement "
"3594",181,16,"social","animal welfare","good human-animal relationship"
"3595",181,17,"social","landscape","landscape diversity and aesthetics shannon index, calculated from agis structural data"
"3596",181,18,"economic","profitability","earned income per family labour unit"
"3597",181,19,"economic","profitability","total return on capital"
"3598",181,20,"economic","liquidity","cashflow-turnover rate"
"3599",181,21,"economic","liquidity","dynamic gearing ratio"
"3600",181,22,"economic","stability","capitalisation ratio"
"3601",181,23,"economic","stability","equity-to-fixed-assets ratio"
"3602",181,24,"environment","resource use","non-renewable energy resources cumulative energy demand (ecoinvent method)"
"3603",181,25,"environment","resource use","phosphorus and potassium cml2001 method"
"3604",181,26,"environment","resource use","water requirement (fresh water) method of pfister et al. (2009)"
"3605",181,27,"environment","resource use","land use "
"3606",181,28,"environment","climate change","greenhouse gases (co2, ch4 and n2o)"
"3607",181,29,"environment","nutrient-related environmental impacts","eutrophication potential (edip2003 method) "
"3608",181,30,"environment","nutrient-related environmental impacts","acidification potential (e.g. recipe or ‘accumulated exceedance’ method)"
"3609",181,31,"environment","ecotoxicity","ecotoxicity of pesticides"
"3610",181,32,"environment","biodiversity","genetic diversity - ip-suisse credit point system"
"3611",181,33,"environment","biodiversity","species diversity - ip-suisse credit point system"
"3612",181,34,"environment","biodiversity","use intensity, management technique - ip-suisse credit point system"
"3613",181,35,"environment","biodiversity","functional aspects - ip-suisse credit point system"
"3614",181,36,"environment","biodiversity","habitat diversity - ip-suisse credit point system"
"3615",181,37,"environment","biodiversity","habitat linkage - ip-suisse credit point system"
"3616",181,38,"environment","biodiversity","diversity of agricultural crops - ip-suisse credit point system"
"3617",181,39,"environment","biodiversity","potentially natural habitat -ip-suisse credit point system"
"3618",181,40,"environment","biodiversity","plant-protection products - ip-suisse credit point system"
"3619",181,41,"environment","biodiversity","fertiliser use - ip-suisse credit point system"
"3620",181,42,"environment","biodiversity","irrigation - ip-suisse credit point system"
"3621",181,43,"environment","soil quality","erosion - salca-sq"
"3622",181,44,"environment","soil quality","humus content (soc) - salca-sq"
"3623",181,45,"environment","soil quality","soil hydrology - salca-sq"
"3624",181,46,"environment","soil quality","soil compaction -salca-sq"
"3625",181,47,"environment","soil quality","impact of pesticides -salca-sq"
"3626",183,1,"social","proximity ","physical proximity - distance between the place of production and the point of sale."
"3627",183,2,"social","proximity ","commercial intermediation - number of intermediaries."
"3628",183,3,"social","proximity ","social proximity - closeness in the commercial relationship."
"3629",183,4,"economic","profitability","employment generation - number of employments"
"3630",183,5,"economic","profitability","proportion of income from sustainable production"
"3631",183,6,"economic","profitability","degree to which the producer is satisfied with the productive activity and the benefits received"
"3632",183,7,"economic","profitability","level of interest shown to invest in productive activity."
"3633",183,8,"economic","profitability","improvements in production and / or transformation"
"3634",183,9,"economic","perceived benefits","income - benefits in the generation and stability of income"
"3635",183,10,"economic","perceived benefits","improvements in merchandizing"
"3636",183,11,"economic","areas of opportunity","barriers to entry for producers
 - difficulties attending the market."
"3637",183,12,"economic","areas of opportunity","barriers to entry for consumers - difficulty buying"
"3638",183,13,"economic","areas of opportunity","improvement areas - limitations to participate and grow."
"3639",183,14,"economic","economic","amount of income generated by sustainable productive activity."
"3640",183,15,"economic","economic","number of jobs created."
"3641",183,16,"economic","economic","other positive effects difficult to quantify."
"3642",183,17,"social","social","benefits of networking with other producers."
"3643",183,18,"social","social","sociocultural characteristics of productive activity"
"3644",183,19,"environment","environment","characteristics of the product and raw material."
"3645",183,20,"environment","environment","environmental contributions of the enterprise"
"3646",184,1,"social","food sovereignty","quantity of people fed by protein of animal or plant origin/ha/year"
"3647",184,2,"social","food sovereignty","quantity of people fed by energy of animal or plant origin/ha/year"
"3648",184,3,"social","food sovereignty","percentage of the feeding of the family who lives in the farm, which is satisfied with its production"
"3649",184,4,"environment","technological sovereignty","land utilization index. necessary hectares for planting in monoculture and obtaining the same yield as in one hectare of polyculture."
"3650",184,5,"environment","technological sovereignty","level of non-generated or non-utilized inputs in the farm, which are used in the productive system (%)"
"3651",184,6,"environment","technological sovereignty","production diversity (shannon index). includes the total production of each agricultural or animal husbandry product and the total production of the system"
"3652",184,7,"environment","technological sovereignty","utilization index of the potential of renewable energy sources, associated to appropriate technologies."
"3653",184,8,"environment","technological sovereignty","innovative intensity of the farm. level of execution of the innovation activities that exist in the peasant farm for the agroecological design and management (%)"
"3654",184,9,"environment","energy sovereignty","energy efficiency. it is the relation of total megajoules (mj) produced in the farm (food production, utilization of res with technologies, labour or draught and production of fertilizers) between the ones imported to the system"
"3655",184,10,"environment","energy sovereignty","energy percentage utilized from the farm (human, animal, res). energy that is utilized in the farm from the resources of the system itself (%)"
"3656",184,11,"environment","energy sovereignty","energy balance. it considers the volume of agricultural production and its energy content, and the energy cost implied by producing that feeding energy with external inputs"
"3657",184,12,"environment","energy sovereignty","energy cost of protein production. total energy cost, which implied producing the food protein with external inputs with regards to the agroecosystem."
"3658",184,13,"economic","economic efficiency","cost/benefit ratio. it indicates the cost per peso"
"3659",184,14,"environment","economic efficiency","index of dependence on external resources. relation between the investment on external inputs, related to the total investment (it includes endogenous resources)."
"3660",185,1,"social",NA,"conflict possibility in using water resources"
"3661",185,2,"social",NA,"the level of community participation in developing model"
"3662",185,3,"social",NA,"the level of community involvement in operating the model"
"3663",185,4,"social",NA,"the level of community participation in maintenance / repairing model "
"3664",185,5,"social",NA,"the level of community participation compared to the model design"
"3665",185,6,"social",NA,"the level of community participation in the financial decisions of the model"
"3666",185,7,"social",NA,"service complaints regarding the mode"
"3667",185,8,"social",NA,"qualifications of managers and operators of model"
"3668",185,9,"social",NA,"percentage of model managers and operators who participate in technical training and operational management"
"3669",185,10,"social",NA,"the percentage of people participating in technical training on how to operate and use the mode"
"3670",185,11,"social",NA,"executive board of the model"
"3671",185,12,"environment",NA,"degree of meeting the demand of using water in agricultural production"
"3672",185,13,"environment",NA,"access ability to water resources"
"3673",185,14,"environment",NA,"water quality"
"3674",185,15,"environment",NA,"frequency of malfunctioning of models"
"3675",185,16,"environment",NA,"the frequency of periodic maintenance of the model"
"3676",185,17,"environment",NA,"the rate of water loss"
"3677",185,18,"environment",NA,"possibility of the influence of the natural environment on the model"
"3678",185,19,"environment",NA,"risk of natural environmental pollution from the model"
"3679",185,20,"economic",NA,"capital for developing models"
"3680",185,21,"economic",NA,"capital for operating the model"
"3681",185,22,"economic",NA,"capital for model maintenance/repair"
"3682",218,1,"environment",NA,"integrated nutrient management"
"3683",218,2,"environment",NA,"integrated pest management"
"3684",218,3,"environment",NA,"water management "
"3685",218,4,"environment",NA,"land-use pattern"
"3686",218,5,"environment",NA,"cropping pattern"
"3687",218,6,"economic",NA,"land productivity "
"3688",218,7,"economic",NA,"profitability"
"3689",218,8,"economic",NA,"input – output relationship"
"3690",218,9,"economic",NA,"farm level risk management"
"3691",218,10,"economic",NA,"marketing "
"3692",218,11,"social",NA,"input self-sufficiency"
"3693",218,12,"social",NA,"information self- sufficiency"
"3694",218,13,"social",NA,"employment generation"
"3695",218,14,"social",NA,"family food security"
"3696",218,15,"social",NA,"quality of life"
"3697",222,1,"environment","natural capital","soil quality (likert)"
"3698",222,2,"environment","natural capital","farm size (ha)"
"3699",222,3,"environment","natural capital","average rainfall (mm yr)"
"3700",222,4,"environment","natural capital","temperature changes during 5 years"
"3701",222,5,"social","human capital","9 items (likert)"
"3702",222,6,"social","human capital","education"
"3703",222,7,"social","human capital","family workforce (person)"
"3704",222,8,"social","human capital","experience in cultivation (yr)"
"3705",222,9,"economic","financial capital","farming income (rial ha)"
"3706",222,10,"economic","financial capital","non-farming income"
"3707",222,11,"economic","financial capital","type of ownership (%)"
"3708",222,12,"economic","financial capital","agricultural costs (rial ha)"
"3709",222,13,"economic","financial capital","non -agricultural costs"
"3710",222,14,"economic","financial capital","saving (rial yr)"
"3711",222,15,"economic","physical capital","infrastructures (9 items= y/n)"
"3712",222,16,"economic","physical capital","agricultural tools and machines (14 items= y/n)"
"3713",222,17,"economic","physical capital","facilities (6 items= y/n)"
"3714",222,18,"social","social capital","32 items (likert)"
"3715",222,19,"economic","productivity ","revenue of total farm production divided by the total costs spent in production"
"3716",222,20,"economic","reliability","used nitrogen, phosphorus, potash per hectare"
"3717",222,21,"economic","reliability","use of green fertilizers and animal compost per hectare"
"3718",222,22,"economic","reliability","used pesticides and herbicides per hectare "
"3719",222,23,"economic","reliability","the density of seeds per hectare"
"3720",222,24,"economic","reliability"," frequency of irrigation and plow per hectare"
"3721",222,25,"economic","stability","obtained from subtracting the average yield of practice for 4 years and standard deviation from maximum yield observed in the study"
"3722",222,26,"economic","resilience","9 items relevant to resilience"
"3723",222,27,"economic","resilience","off-farm income (thousand rials a year)"
"3724",222,28,"economic","resilience","access to pasture (y/n)"
"3725",222,29,"economic","resilience","product variety (y/n)"
"3726",222,30,"economic","resilience","ownership of livestock, poultry, etc. (y/n)"
"3727",222,31,"environment","environmental vulnerability","list of items"
"3728",222,32,"social","social vulnerability","list of items"
"3729",222,33,"economic","economic vulnerability","list of items"
"3730",222,34,"social","science and technology capacity","list of items"
"3731",222,35,"social","institutional and social capacity","list of items"
"3732",222,36,"social","monitoring","list of items"
"3733",257,1,"social",NA,"competitiveness esu/holdinga"
"3734",257,2,"environment",NA,"agrarian labour fraction agrarian labour"
"3735",257,3,"economic",NA,"population pressure inhabitants/ha agrarian land"
"3736",259,1,"social",NA,"household head age"
"3737",259,2,"social",NA,"household head education"
"3738",259,3,"social",NA,"household head sex"
"3739",259,4,"social",NA,"farming experience in years"
"3740",259,5,"social",NA,"total household size"
"3741",259,6,"social",NA,"total labour in household"
"3742",259,7,"social",NA,"food sufficiency"
"3743",259,8,"social",NA,"effect of chemical inputs"
"3744",259,9,"social",NA,"rituals in rice production"
"3745",259,10,"social",NA,"use of cooperative labour"
"3746",259,11,"economic",NA,"farm size"
"3747",259,12,"economic",NA,"product cost"
"3748",259,13,"economic",NA,"quantity of product"
"3749",259,14,"economic",NA,"fertilizer use"
"3750",259,15,"environment",NA,"pesticide use"
"3751",259,16,"environment",NA,"soil fertility"
"3752",259,17,"environment",NA,"natural disaster"
"3753",259,18,"environment",NA,"product's risk to pests"
"3754",259,19,"environment",NA,"years using improved practices"
"3755",260,1,"economic",NA,"income per capita"
"3756",260,2,"economic",NA,"labour productivity"
"3757",260,3,"economic",NA,"land productivity "
"3758",260,4,"environment",NA,"social fixed capital investment"
"3759",260,5,"environment",NA,"prevention and control rate of disease and pests"
"3760",260,6,"environment",NA,"forest cover"
"3761",260,7,"environment",NA,"popularity of rural toilets"
"3762",260,8,"environment",NA,"effective irrigation rate"
"3763",260,9,"environment",NA,"intensity of fertilizer use"
"3764",260,10,"social",NA,"energy consumption"
"3765",260,11,"social",NA,"natural growth rate of population"
"3766",260,12,"social",NA,"per capita food consumption"
"3767",260,13,"social",NA,"application of technology "
"3768",260,14,"social",NA,"per capita grain production"
"3769",263,1,"economic",NA,"value of agricultural production"
"3770",263,2,"environment",NA,"food security"
"3771",263,3,"social",NA,"greenhouse gases emissions"
"3772",266,1,"economic","economic performance","net profit"
"3773",266,2,"economic","economic performance","gross margin"
"3774",266,3,"economic","economic performance","percentage debt"
"3775",266,4,"environment","on-farm eutrophication","n-p balance"
"3776",266,5,"environment","on-farm biodiversity","field size"
"3777",266,6,"environment","on-farm biodiversity","number of plant species"
"3778",266,7,"environment","on-farm biodiversity","length of hedges"
"3779",266,8,"social","animal welfare","grass intake"
"3780",266,9,"social","animal welfare","the area available for grazing per cow"
"3781",266,10,"social","animal welfare","grazing hours per cow per day"
"3782",266,11,"social","animal welfare","annual number of grazing days per cow"
"3783",266,12,"social","animal welfare","the number of treatments per cow for claw problems, mastitis, and reproduction problems, as well as the"
"3784",266,13,"social","animal welfare","total number of treatments per cow per year."
"3785",266,14,"social","milk composition","free fatty acids content"
"3786",266,15,"social","milk composition","spore contamination of milk"
"3787",266,16,"social","milk composition","somatic cell count"
"3788",266,17,"social","labour time","total time used per cow per day"
"3789",266,18,"social","labour time","importance of tasks differing in physical impact and labour flexibility"
"3790",21,1,"economic; social",NA,"family working unit/total working unit"
"3791",21,2,"economic; social",NA,"gross production/total working unit"
"3792",21,3,"economic; social",NA,"gender impact"
"3793",21,4,"social; environment",NA,"water volume employed"
"3794",21,5,"social; environment",NA,"kg fertilizer/utilized agricultural area"
"3795",21,6,"social; environment",NA,"kg herbicides/utilized agricultural area"
"3796",21,7,"environment; economic",NA,"variable costs/utilized agricultural area"
"3797",21,8,"environment; economic",NA,"operating margin/utilized agricultural area"
"3798",21,9,"environment; economic",NA,"gross production/utilized agricultural area"
"3799",21,10,"production",NA,"variable costs/utilized agricultural area"
"3800",21,11,"production",NA,"operating margin/utilized agricultural area"
"3801",21,12,"production",NA,"gross production/utilized agricultural area"
"3802",325,1,"environment","ecological footprint","hectares per capita "
"3803",325,2,"economic","export diversification index","number of product lines introduced"
"3804",325,3,"social","employment in agriculture","% in employment"
"3805",325,4,"social","population density","people per sq. km of land area"
"3806",325,5,"economic","economic growth","usd constant price of 2010"
"3807",294,1,"environment",NA,"global warming potential (gwp)"
"3808",294,2,"environment",NA,"eutrophication potential (ep) "
"3809",294,3,"environment",NA,"acidification potential (ap)"
"3810",294,4,"social",NA,"human toxicity (ht)"
"3811",294,5,"social",NA,"human toxicity (ht)"
"3812",294,6,"economic",NA,"abiotic material demand (t yr1 )"
"3813",294,7,"environment",NA,"water use"
"3814",294,8,"economic",NA,"material demand"
"3815",294,9,"environment",NA,"fossil energy use"
"3816",294,10,"economic",NA,"energy demand"
"3817",294,11,"environment",NA,"ghg emissions"
"3818",294,12,"environment",NA,"soil quality"
"3819",294,13,"social",NA,"access to food"
"3820",294,14,"social",NA,"gender inequality"
"3821",294,15,"social",NA,"jobs in agricultural sector"
"3822",294,16,"social",NA,"public education and awareness"
"3823",294,17,"social",NA,"household food waste"
"3824",294,18,"social",NA,"malnourished people"
"3825",294,19,"economic",NA,"food consumption vs. food need"
"3826",294,20,"economic",NA,"water demand (t ha-1 yr-1 )"
"3827",177,1,"environment",NA,"rain erosivity"
"3828",177,2,"environment",NA,"soil erodibility"
"3829",177,3,"environment",NA,"herbaceous plant diversity"
"3830",177,4,"environment",NA,"vegetation cover"
"3831",177,5,"environment",NA,"average grass and legume richness"
"3832",177,6,"environment",NA,"relative abundance of each species"
"3833",177,7,"social",NA,"degree of satisfaction with the agricultural management"
"3834",177,8,"social",NA,"use of vegetation cover or irrigation"
"3835",177,9,"social",NA,"adoption of certified quality systems"
"3836",177,10,"economic",NA,"farm costs (€ ha−1)"
"3837",177,11,"economic",NA,"average olive yield (kg olive ha−1),"
"3838",177,12,"economic",NA,"average selling price of the olive (€ kg olive−1)"
"3839",177,13,"economic",NA,"number of family labourers employed"
"3840",177,14,"economic",NA,"fixed wage earners and temporary employees (n° persons year−1)"
"3841",252,1,"economic","economic sustainability ","total gross margin (tgm) v/ha "
"3842",252,2,"economic","economic sustainability ","profit (profit) v/ha "
"3843",252,3,"economic","economic sustainability ","gdp contribution (gdpcon) v/ha "
"3844",252,4,"economic","economic sustainability ","public subsidies (pubsub) v/ha"
"3845",252,5,"social","social sustainability ","total labour (tl) person day/ ha "
"3846",252,6,"social","social sustainability ","seasonal labour employment (seasona"
"3847",252,7,"environment","landscape and biodiversity agro-diversity (agrdiv) ","no. crops "
"3848",252,8,"environment","landscape and biodiversity agro-diversity (agrdiv) ","soil cover (soilcov) %"
"3849",252,9,"environment","water use ","water use (water) m3 /ha"
"3850",252,10,"environment","fertilizers and pesticides ","nitrogen balance (nbal) kg n/ha "
"3851",252,11,"environment","fertilizers and pesticides ","energy balance (ebal) 106 kcal/ha "
"3852",252,12,"environment","fertilizers and pesticides ","pesticide risk (pestrisk) 103 rp/h"
"3853",300,1,"social",NA,"emergence of power centers"
"3854",300,2,"social",NA,"dominant position of land’s owners"
"3855",300,3,"economic",NA,"high land prices"
"3856",300,4,"economic",NA,"financial indebtedness of farmers"
"3857",300,5,"economic",NA,"decreasing diversification of crops cultivated"
"3858",300,6,"social",NA,"deficit of skilled labour force"
"3859",300,7,"environment",NA,"decrease in landscape diversity"
"3860",300,8,"environment",NA,"land degradation"
"3861",300,9,"social",NA,"decreasing rate of generational change"
"3862",300,10,"economic",NA,"barriers for diversified investment"
"3863",25,11,"economic",NA,"value of manure/value of manure and chemical fertilizers"
"3864",25,12,"economic",NA,"farm net income/regional family consumption"
"3865",25,13,"economic",NA,"farm net income/regional per capita consumption"
"3866",25,14,"economic",NA,"value of re-used inputs/total costs"
"3867",25,15,"economic",NA,"proxy of the value of non-renewable inputs/total costs"
"3868",25,16,"economic",NA,"gross production/proxy of the value of non-renewable inputs"
"3869",25,17,"economic",NA,"net income/proxy of the value of non-renewable inputs"
"3870",25,18,"economic",NA,"proxy of farm financial autonomy(net income/value of invested capital)"
"3871",25,1,"environment","environment sustainability","fodder crops/total area utilized area"
"3872",25,2,"environment","environment sustainability","cattle units/total utilised area"
"3873",25,3,"social","social sustainability","farm labour income per labour unit/regional per capita consumption"
"3874",25,4,"social","social sustainability","farm net income/regional family consumption"
"3875",56,1,"environment","food production(deliver healthy & affordable food products)","starch potatoes production(t/ha)"
"3876",56,2,"environment","food production(deliver healthy & affordable food products)","cereal production(t/ha)"
"3877",56,3,"environment","food production(deliver healthy & affordable food products)","total milk production flanders"
"3878",56,4,"environment","food production(deliver healthy & affordable food products)","real milk price for consumers"
"3879",56,5,"environment","food production(deliver healthy & affordable food products)","hazelnut production"
"3880",56,6,"environment","food production(deliver healthy & affordable food products)","hazelnut quality"
"3881",56,7,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","diversity of industrial potato products"
"3882",56,8,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","tons of meat produced"
"3883",56,9,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","shell production for heating"
"3884",56,10,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","straw production(t/ha)"
"3885",56,11,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","tons of crops produced"
"3886",56,12,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","production of pruning waste for energy generation"
"3887",56,13,"environment","bio-based resources(deliver other bio-based resources for the processing sector)","total number of farms with bio-gas systems"
"3888",56,14,"economic","economic viability","share of total income from milk"
"3889",56,15,"economic","economic viability","profit (euro/ha)"
"3890",56,16,"economic","economic viability","gross margin per hectare"
"3891",56,17,"economic","economic viability","income from agricultural activities(%)"
"3892",56,18,"economic","economic viability","labor income"
"3893",56,19,"economic","economic viability","land prices"
"3894",56,20,"economic","economic viability","gross margin per litre of milk"
"3895",56,21,"economic","economic viability","average amount of working hours per farmer per day"
"3896",56,22,"economic","economic viability","public support to agriculture(income support & rural development programme as part of the common agricultural policy of the european commission)"
"3897",307,1,"environment",NA,"water security - affordability, resilience"
"3898",307,2,"environment",NA,"soil properties and management - shepherd’s (2009) visual soil assessment"
"3899",307,3,"environment",NA,"stocking rate"
"3900",307,4,"environment",NA,"pattern of trees on farms "
"3901",307,5,"environment",NA,"microclimate"
"3902",307,6,"social",NA,"attachment to place"
"3903",307,7,"social",NA,"environmental values"
"3904",307,8,"social",NA,"social capital - strong networks"
"3905",307,9,"social",NA,"trust in and participation with government and sector bodies"
"3906",307,10,"social",NA,"management structure and culture - degree structure allows for innovation, adaptation etc"
"3907",307,11,"economic",NA,"financial resources"
"3908",307,12,"economic",NA,"profitability"
"3909",307,13,"economic",NA,"diversification"
"3910",307,14,"economic",NA,"feed security"
"3911",307,15,"economic",NA,"management practices to reduce impact of drought"
"3912",307,16,"economic",NA,"diverse local economy"
"3913",329,1,"economic","driver","agricultural value added per capita"
"3914",329,2,"economic","driver","agricultural production materials price index"
"3915",329,3,"economic","driver","engel system"
"3916",329,4,"environment","driver","natural population growth rate"
"3917",329,5,"environment","driver","urbanisation rate"
"3918",329,6,"environment","pressure","water consumption per agricultural value added"
"3919",329,7,"environment","pressure","energy consumption per  agricultural value added"
"3920",329,8,"environment","pressure","electricity consumption per agricultural value added"
"3921",329,9,"environment","pressure","water resource development rate"
"3922",329,10,"economic","pressure","competition index of resource use"
"3923",329,11,"economic","pressure","urban and rural residents per capita income gap index"
"3924",329,12,"environment","state","cultivation index"
"3925",329,13,"environment","state","water used per unit of cultivated land"
"3926",329,14,"social","state","natural disaster index"
"3927",329,15,"environment","state","forest greening rate"
"3928",329,16,"environment","state","replanting index"
"3929",329,17,"economic","state","land productivity"
"3930",329,18,"economic","state","labour productivity"
"3931",329,19,"economic","state","disposable income"
"3932",329,20,"environment","state","fertilizer application rate"
"3933",329,21,"environment","state","pesticide application rate"
"3934",329,22,"economic","impact","arable land per capita"
"3935",329,23,"economic","impact","grain yield per capita"
"3936",329,24,"social","impact","grain possession per capita"
"3937",329,25,"social","impact","meat intake per capita"
"3938",329,26,"social","impact","vegetable intake per capita"
"3939",329,27,"economic","response","proportion of expenditure on technology"
"3940",329,28,"environment","response","expenditure on agriculture, forestry and water affairs"
"3941",329,29,"environment","response","percentage of local financial expenditure on environmental protection "
"3942",329,30,"economic","response","labour quality"
"3943",329,31,"environment","response","soil erosion rate"
"3944",329,32,"environment","response","proportion of water-saving irrigation area"
"3945",330,1,"production","land productivity","the total area of land planted to crops "
"3946",330,2,"production","land productivity","land areas used for pasture"
"3947",330,3,"production","land productivity","frequency of occurrence of extreme events"
"3948",330,4,"production","land productivity","frequency of diseases and insect pests "
"3949",330,5,"production","land productivity","soil pollution degree "
"3950",330,6,"production","land productivity","probability of fire occurrence "
"3951",330,7,"production","land productivity","soil fertility - proportion of nitrogen fixing plants or beans per unit planting area"
"3952",330,8,"production","labor productivity","workers’ educational level - proportion of workers with higher education"
"3953",330,9,"production","labor productivity","proportion of workers engaged in agricultural activities "
"3954",330,10,"production","labor productivity","proportion of full-time and seasonal workers in active agricultural periods"
"3955",330,11,"production","labor productivity","proportion of young and middle-aged workers"
"3956",330,12,"production","labor productivity","proportion of women workers"
"3957",330,13,"production","labor productivity","number of hours worked per agricultural product/activity"
"3958",330,14,"production","capital productivity ","average service life of fixed capital- service life of various agricultural facilities used in agricultural activities"
"3959",330,15,"production","capital productivity ","fixed capital usage efficiency"
"3960",330,16,"production","productivity of intermediate inputs ","expenses for purchasing goods and external supplies used in agricultural activities "
"3961",330,17,"production","agricultural policy","percentage of transfer payment given to agricultural producers"
"3962",330,18,"production","agricultural policy","annual monetary value of gross transfers to general services provided to agricultural producers"
"3963",330,19,"production","agricultural policy","annual monetary value of gross transfers from consumers and taxpayers to agricultural producers"
"3964",330,20,"production","agricultural policy","total support estimate transfers as a percentage of the gdp"
"3965",330,21,"economic","production value","proportion of income from agricultural activities relative to total household income"
"3966",330,22,"economic","production value","proportion of income from non-agricultural activities relative to total household incomes"
"3967",330,23,"economic","production value","living expenses - the total value of production used to meet the needs of daily life"
"3968",330,24,"economic","production value","agricultural production per working day"
"3969",330,25,"economic","production value","market value of agricultural products accounting for the proportion of agricultural gdp (%)"
"3970",330,26,"economic","production value","fixed capital rental - proportion of agricultural equipment and land rental income relative to the total income"
"3971",330,27,"economic","welfare and tax revenue ","percentage of subsidies for agricultural activities from the government "
"3972",330,28,"economic","welfare and tax revenue ","percentage of agricultural taxes relative to the total income "
"3973",330,29,"environment","eco-environment ","percentage of days with excellent air quality "
"3974",330,30,"environment","eco-environment ","frequency of use of synthetic pesticides"
"3975",330,31,"environment","eco-environment ","frequency of disposal of pesticide residues"
"3976",330,32,"environment","eco-environment ","species diversity - species of animals and plants in the area around farmlands"
"3977",330,33,"environment","eco-environment ","clean energy - types of available clean energy used in agricultural activities"
"3978",330,34,"environment","eco-environment ","biological invasion - frequency and intensity of biological invasion occurrence"
"3979",330,35,"economic","network marketing of agricultural products ","access to market information"
"3980",330,36,"economic","network marketing of agricultural products ","access to information on agricultural inputs"
"3981",330,37,"economic","network marketing of agricultural products ","degree of market access for selling"
"3982",330,38,"economic","network marketing of agricultural products ","access to information and communication technologies"
"3983",330,39,"social","infrastructure","railway/road density"
